strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor,error
S204,GEX positive fade,flow_sentiment,MTG,gex_positive,6918.0,61.0,0.015633008713480268,0.2786885245901639,-0.1065511052433386,-415.76241265950705,0.6444930869579194,
S205,GEX negative trend follow,flow_sentiment,MTG,gex_negative,773.0,71.0,0.4176470588235294,0.4507042253521127,10.909684132901909,1854.6463025933247,2.503496835648152,
S206,Dealer delta hedge proxy,flow_sentiment,MTG,dealer_flow,628.0,51.0,0.16293929712460065,0.3333333333333333,1.1576188138339267,362.33468873001897,1.266203480521338,
S207,OI change breakout,flow_sentiment,MTG,oi_breakout,452.0,40.0,0.1724137931034483,0.325,1.3965867300435042,324.00812137009297,1.2993035646462954,
S208,Vol weighted PCR skew,flow_sentiment,MTG,pcr_skew,1136.0,120.0,0.43795620437956206,0.48333333333333334,4.30803653323972,1180.402010107684,1.5946558532732222,
S209,Dark pool print call,flow_sentiment,MTG,dark_pool,334.0,29.0,0.17261904761904762,0.3103448275862069,-0.401844287026775,-67.50984022049803,0.9112003722447296,
S210,13F lag overlay,flow_sentiment,MTG,fundamental_lag,8787.0,235.0,0.05228031145717464,0.39574468085106385,0.19006967386911797,854.3631840416845,1.1886776255920783,
S211,Fixed 1pct risk per trade,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S212,Kelly half sizing,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S213,Tier0 1 contract 75 max,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S214,Tier1 2pct equity,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S215,Max 3 concurrent,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S216,Max 20pct premium at risk,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S217,Stop minus 50pct premium,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S218,Stop underlying minus 1pct,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S219,Profit take plus 50pct,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S220,Sector correlation cap,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S001,Long ATM call,directional_long,MTN,momentum,4093.0,420.0,0.11624688624411846,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S002,Long OTM call 5pct,directional_long,MTN,momentum,4093.0,321.0,0.11334745762711865,0.5482866043613707,3.856544019158299,10921.732662256305,2.28727719435392,
S003,Long deep OTM call,directional_long,MTN,momentum,4093.0,80.0,0.05801305293691081,0.425,1.5673803494065057,2161.417501831571,3.3291933716051516,
S004,Long ITM call replacement,directional_long,MTN,momentum,4093.0,521.0,0.12797838368951117,0.5604606525911708,5.196167841499914,21153.59928274615,1.9977433013713557,
S005,Long ATM put,directional_long,MTN,breakdown,3286.0,467.0,0.17797256097560976,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S006,Long OTM put hedge,directional_long,MTN,breakdown,3286.0,357.0,0.17130518234165068,0.5350140056022409,7.163767420798286,14929.291304943625,2.6639653114024315,
S007,Long put crash hedge,directional_long,MTN,breakdown,3286.0,467.0,0.17797256097560976,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S008,Long call MA pullback,directional_long,MTN,pullback_ma,1414.0,192.0,0.1553398058252427,0.5,3.065136231979999,3788.5083827272797,1.4592211888467275,
S009,Long call vol spike uptrend,directional_long,MTN,volume_spike,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S010,Long put support break,directional_long,MTN,breakdown,3286.0,467.0,0.17797256097560976,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S011,Long call RSI oversold,directional_long,MTN,rsi_oversold,681.0,111.0,0.21850393700787402,0.3333333333333333,-4.741179361233038,-2408.5191155063826,0.7127927471081136,
S012,Long put RSI overbought,directional_long,MTN,rsi_overbought,1080.0,176.0,0.18743343982960597,0.3068181818181818,-7.750764419346617,-7277.967789766472,0.378296906796503,
S013,Long call MACD bull cross,directional_long,MTN,macd_bull,4093.0,420.0,0.11624688624411846,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S014,Long put MACD bear cross,directional_long,MTN,macd_bear,3286.0,467.0,0.17797256097560976,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S015,Long call earnings drift,directional_long,MTN,earnings_positive,973.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,MTN,earnings_negative,65.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,MTN,sector_leader,523.0,57.0,0.13507109004739337,0.9122807017543859,30.790709011220933,12993.679202735233,314.454038042372,
S018,Long put sector laggard,directional_long,MTN,sector_laggard,494.0,78.0,0.20207253886010362,0.9102564102564102,37.430487217661664,14448.168066017402,364.5205671560533,
S019,Long call 52wk high BO,directional_long,MTN,high_52w_break,184.0,8.0,0.0446927374301676,1.0,13.4096665860383,2400.3303189008557,inf,
S020,Long put 52wk low BD,directional_long,MTN,low_52w_break,34.0,2.0,0.1,1.0,24.325746958504855,486.5149391700971,inf,
S021,Cash secured short put,directional_short,MTN,support_retest,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S022,Covered short call,directional_short,MTN,resistance_retest,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S023,Short OTM put high IV,directional_short,MTN,iv_rank_high,1037.0,103.0,0.17195325542570952,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S024,Short OTM call covered,directional_short,MTN,iv_rank_high,1037.0,142.0,0.2305194805194805,0.4859154929577465,-7.086140475629745,-4365.062532987924,0.5600708190895614,
S028,Short put IV crush post event,directional_short,MTN,post_event_iv,151.0,93.0,0.93,0.5698924731182796,-34.16027002368515,-3416.027002368514,0.4999234537812393,
S029,Short call failed BO,directional_short,MTN,failed_breakout,86.0,54.0,0.9310344827586207,0.9814814814814815,71.93577789796197,4172.275118081795,2417.932245509248,
S030,Short put failed BD,directional_short,MTN,failed_breakdown,84.0,53.0,0.9814814814814815,0.9811320754716981,63.11326249171624,3408.1161745526774,5498.386711804113,
S031,Short premium IV>80,directional_short,MTN,iv_rank_high,1037.0,103.0,0.17195325542570952,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S032,Short premium term inverted,directional_short,MTN,term_inverted,1509.0,159.0,0.16579770594369134,0.44654088050314467,-10.883696848307924,-10437.465277527299,0.3115610126239293,
S033,Short put uptrend,directional_short,MTN,uptrend,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S034,Short call downtrend,directional_short,MTN,downtrend,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S035,Short weekly put theta,directional_short,MTN,uptrend,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S036,Short monthly call vs stock,directional_short,MTN,neutral,4343.0,380.0,0.0875979714153988,0.5026315789473684,-0.5820001546596634,-2524.7166709136172,0.8749605063077087,
S037,Short put support,directional_short,MTN,support_retest,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S038,Short call resistance,directional_short,MTN,resistance_retest,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S130,Short vol IV rank>80,volatility_greeks,MTN,iv_rank_high,1037.0,103.0,0.17195325542570952,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S131,IV pct mean rev buy calls,volatility_greeks,MTN,iv_rank_low,3260.0,341.0,0.1258767072720561,0.5190615835777126,2.3944788939066814,6486.643323593202,1.5551652748586642,
S136,Theta harvest short opts,volatility_greeks,MTN,iv_rank_high,1037.0,103.0,0.17195325542570952,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S137,Charm decay into expiry,volatility_greeks,MTN,neutral,4343.0,12.0,0.01729106628242075,0.9166666666666666,0.18923436585352285,131.3286499023449,2.6040855530744,
S144,IV>RV short vol,volatility_greeks,MTN,iv_vs_hv_high,1037.0,103.0,0.17195325542570952,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S145,VIX call hedge,volatility_greeks,MTN,crash_hedge,65.0,46.0,0.9787234042553191,0.5434782608695652,122.37436587018072,5751.595195898494,5.776590249600273,
S147,Beta delta hedge SPY,volatility_greeks,MTN,neutral,4343.0,310.0,0.08134347940173182,0.4161290322580645,-1.0505638020099433,-4003.6986494598923,0.7952669181986279,
S148,Vol surface smile trade,volatility_greeks,MTN,skew_steep,328.0,92.0,0.41818181818181815,0.5,33.12999988335412,7288.599974337906,3.5850171545504192,
S158,CPI jobs ORB options,event_seasonality,MTN,macro_orb,578.0,127.0,0.5,0.4409448818897638,48.18128900362752,12238.047406921389,3.0570680349826977,
S163,A1 GapDown ATM call EOD,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S165,GapDown long call 3 DTE,equity_signal,MTN,gap_down,151.0,103.0,1.0,0.5048543689320388,98.99232209082277,10196.209175354745,3.71312465349068,
S166,GapDown strong call,equity_signal,MTN,gap_down_strong,65.0,53.0,1.0,0.6037735849056604,132.8666506182177,7041.932482765538,4.955950715604245,
S167,GapDown weak skip/half,equity_signal,MTN,gap_down_weak,452.0,225.0,0.6016042780748663,0.4488888888888889,13.500951908459802,5049.356013763965,1.526660671301267,
S168,GapUp long put EOD,equity_signal,MTN,gap_up,177.0,141.0,0.9215686274509803,0.44680851063829785,47.69120816322906,7296.754848974047,2.3760230863993494,
S169,VolumeSpike long call EOD,equity_signal,MTN,volume_spike,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S170,Pullback50 long call 3 DTE,equity_signal,MTN,pullback50,2950.0,381.0,0.181169757489301,0.8162729658792651,20.41963064190559,42942.48323992746,37.119254374842406,
S172,52wkLow long call 7 DTE,equity_signal,MTN,low_52w,102.0,25.0,0.32894736842105265,0.04,-43.12698031038009,-3277.6505035888863,0.002010327722827276,
S173,MomReversal long call,equity_signal,MTN,mom_reversal,149.0,67.0,1.0,0.835820895522388,263.5380209988267,17657.04740692139,34.29839581218815,
S174,RubberBand long call EOD,equity_signal,MTN,rubber_band,161.0,118.0,0.8872180451127819,0.6949152542372882,111.76489683254383,14864.731278728328,10.829534718119971,
S175,RSIRecovery long call 3 DTE,equity_signal,MTN,rsi_recovery,428.0,209.0,0.7359154929577465,0.3827751196172249,3.7771617803113204,1072.7139456084158,1.0958435111324731,
S176,Seasonal calendar match DTE,equity_signal,MTN,seasonal,7397.0,966.0,0.1523659305993691,0.45134575569358176,1.4140884358055055,8965.320683006907,1.1837497810888955,
S177,Regime bull calls only,equity_signal,MTN,regime_bull,4093.0,420.0,0.11624688624411846,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S178,Regime bear puts only,equity_signal,MTN,regime_bear,3286.0,467.0,0.17797256097560976,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S179,Regime corr reduced size,equity_signal,MTN,regime_corr,145.0,53.0,0.424,0.6037735849056604,56.3354598621243,7041.932482765538,4.955950715604245,
S180,Signal IV rank filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S181,Signal low spread filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S182,Signal OI filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S183,GapDown VolumeSpike confirm,equity_signal,MTN,gap_down_vol,39.0,29.0,0.9666666666666667,0.4827586206896552,59.203976841565016,1776.1193052469507,2.160344482407725,
S184,Fade low vol gap long put,equity_signal,MTN,gap_up_low_vol,56.0,41.0,0.8723404255319149,0.4146341463414634,31.158308212664355,1464.4404859952247,2.0374535701193204,
S185,ORB breakout call 15m,intraday,MTN,orb_breakout,2138.0,308.0,0.17044825677919204,1.0,30.328286915173585,54803.21445571866,inf,
S186,ORB breakdown put 15m,intraday,MTN,orb_breakdown,2144.0,357.0,0.20376712328767124,1.0,36.21021222007194,63440.29180956604,inf,
S187,First hour gap fade call,intraday,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S188,VWAP reclaim long call,intraday,MTN,vwap_reclaim,1798.0,514.0,0.3342002600780234,0.8482490272373541,36.89650862351929,56746.83026297267,57.21785358995037,
S189,VWAP rejection long put,intraday,MTN,vwap_reject,1937.0,573.0,0.35348550277606416,0.8621291448516579,40.21477316622274,65188.147302447076,75.1953921029737,
S190,Midday consolidation BO,intraday,MTN,midday_breakout,2669.0,388.0,0.17084984588287097,0.9974226804123711,25.190926699686937,57208.59453498903,55534.7534246907,
S191,Power hour momentum call,intraday,MTN,power_hour,1203.0,341.0,0.3379583746283449,0.4780058651026393,13.958094612112198,14083.717463621206,2.0113204088976704,
S192,Power hour fade put,intraday,MTN,power_hour_fade,86.0,68.0,0.9444444444444444,0.9264705882352942,174.54410800958044,12567.175776689794,389.3040548168797,
S193,10AM reversal call,intraday,MTN,ten_am_reversal,331.0,190.0,0.6959706959706959,0.8578947368421053,101.53396495999492,27718.77243407861,96.24902880844819,
S194,Lunch lull vol sell,intraday,MTN,lunch_lull,2428.0,149.0,0.11348057882711349,0.6644295302013423,1.9670824081183276,2582.779201859363,1.7948213012024723,
S195,Last hour theta short weekly,intraday,MTN,power_hour,1203.0,98.0,0.5,0.7959183673469388,-31.43875037679868,-6161.99507385254,0.18558196868212892,
S196,Tick imbalance proxy,intraday,MTN,tape_imbalance,873.0,119.0,0.17048710601719197,0.36134453781512604,4.271854022367902,2981.7541076127945,1.3489441958041324,
S197,Bid-ask imbalance open,intraday,MTN,open_imbalance,578.0,204.0,0.4104627766599598,0.45588235294117646,17.625147882857874,8759.698497780362,2.0818158107490974,
S198,Large opening print follow,intraday,MTN,open_print,165.0,49.0,0.3858267716535433,0.40816326530612246,25.171043499338076,3196.722524415936,2.137860813676565,
S199,UOA call sweep follow,flow_sentiment,MTN,uoa_call,251.0,32.0,0.1711229946524064,0.375,8.736437933699563,1633.7138936018182,1.7008111906139778,
S200,UOA put sweep follow,flow_sentiment,MTN,uoa_put,116.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,MTN,pcr_high,603.0,341.0,0.6792828685258964,0.4780058651026393,28.05521407095858,14083.717463621206,2.0113204088976704,
S202,PCR contrarian bearish,flow_sentiment,MTN,pcr_low,600.0,345.0,0.7055214723926381,0.4579710144927536,16.612869461451474,8123.69316664977,1.5759178580531918,
S204,GEX positive fade,flow_sentiment,MTN,gex_positive,6194.0,625.0,0.11723879197148752,0.4368,-0.9601194486239539,-5118.396780614299,0.8531932093686778,
S205,GEX negative trend follow,flow_sentiment,MTN,gex_negative,328.0,116.0,0.4084507042253521,0.5344827586206896,31.81113186569451,9034.36144985724,3.0823339654409296,
S206,Dealer delta hedge proxy,flow_sentiment,MTN,dealer_flow,628.0,85.0,0.17418032786885246,0.35294117647058826,3.5524463464836487,1733.5938170840193,1.2620474727152313,
S207,OI change breakout,flow_sentiment,MTN,oi_breakout,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S208,Vol weighted PCR skew,flow_sentiment,MTN,pcr_skew,578.0,213.0,0.43737166324435317,0.4788732394366197,17.29459061074259,8422.46562743164,2.0781345234441857,
S209,Dark pool print call,flow_sentiment,MTN,dark_pool,366.0,48.0,0.17582417582417584,0.375,8.774711685788459,2395.4962902202483,1.751997496251069,
S210,13F lag overlay,flow_sentiment,MTN,fundamental_lag,7397.0,966.0,0.1523659305993691,0.45134575569358176,1.4140884358055055,8965.320683006907,1.1837497810888955,
S211,Fixed 1pct risk per trade,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S212,Kelly half sizing,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S213,Tier0 1 contract 75 max,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S214,Tier1 2pct equity,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S215,Max 3 concurrent,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S216,Max 20pct premium at risk,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
